coin,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct,last_updated_at
avalanche-2,$17.16,"$7,244M",$237M,-3.52%,2025-07-02 03:01
bitcoin,$105873.00,"$2,105,206M","$25,206M",-1.19%,2025-07-02 03:01
cardano,$0.55,"$19,694M",$633M,-3.71%,2025-07-02 03:01
dogecoin,$0.16,"$23,747M",$720M,-3.62%,2025-07-02 03:01
ethereum,$2416.87,"$291,672M","$12,205M",-2.72%,2025-07-02 03:01
